date,Brampton,Calgary,Markham,Mississauga,Montreal,North York,Richmond Hill,Scarborough,Toronto,Vaughan
2012-11-11,9,126,22,34,116,24,25,14,299,9
2012-11-12,1,79,18,22,66,12,9,19,191,3
2012-11-13,4,72,17,22,77,15,11,13,179,4
2012-11-14,12,109,17,32,89,13,5,11,215,3
2012-11-15,1,78,24,30,78,13,14,4,215,1
2012-11-16,3,118,25,41,69,14,6,14,250,4
2012-11-17,2,146,22,42,102,17,15,25,397,8
2012-11-18,4,176,17,25,96,18,16,13,337,8
2012-11-19,3,55,15,14,61,18,7,10,206,4
2012-11-20,2,75,13,28,84,10,6,7,190,1
2012-11-21,0,66,19,25,83,14,8,11,185,2
2012-11-22,8,90,11,11,79,24,3,14,243,2
2012-11-23,6,82,14,21,92,17,4,16,270,4
2012-11-24,7,155,22,26,115,27,17,19,385,5
2012-11-25,2,130,19,31,83,20,16,10,274,7
2012-11-26,1,57,19,26,55,8,12,9,168,2
2012-11-27,5,90,10,22,72,14,2,7,202,4
2012-11-28,2,89,24,21,90,14,6,11,182,1
2012-11-29,3,82,18,26,47,27,15,15,199,3
2012-11-30,7,85,20,35,58,18,9,9,231,6
2012-12-01,4,169,16,21,81,17,8,21,346,8
2012-12-02,1,139,19,44,80,21,18,20,304,10
2012-12-03,4,67,29,21,34,25,11,9,189,1
2012-12-04,2,81,28,39,52,13,9,6,197,2
2012-12-05,5,80,26,28,71,11,8,11,190,4
2012-12-06,3,97,18,19,71,17,0,14,198,3
2012-12-07,8,113,25,37,61,18,3,9,272,2
2012-12-08,3,148,25,39,72,21,11,28,331,3
2012-12-09,4,146,26,29,83,23,17,10,339,13
2012-12-10,5,91,17,28,63,8,3,16,168,3
2012-12-11,9,58,22,18,56,15,9,15,201,4
2012-12-12,7,91,26,24,75,25,7,13,193,12
2012-12-13,3,88,28,15,70,29,6,3,209,9
2012-12-14,7,107,25,27,82,26,5,17,247,5
2012-12-15,3,134,21,25,75,29,15,15,321,17
2012-12-16,1,112,31,34,65,34,8,18,282,12
2012-12-17,8,65,18,43,62,19,5,15,213,2
2012-12-18,3,90,23,23,63,23,7,9,203,6
2012-12-19,5,85,27,28,62,14,10,8,236,8
2012-12-20,3,132,21,23,75,23,7,9,218,6
2012-12-21,4,176,19,29,68,14,12,17,232,11
2012-12-22,5,163,13,35,77,21,11,19,288,14
2012-12-23,2,124,37,42,55,26,13,16,277,6
2012-12-24,3,81,8,26,45,17,18,8,187,7
2012-12-25,3,22,16,10,16,6,10,6,58,0
2012-12-26,3,66,20,40,31,19,10,5,99,3
2012-12-27,3,72,15,25,53,8,12,7,162,4
2012-12-28,12,90,21,40,69,9,10,13,268,4
2012-12-29,6,146,22,35,107,18,18,20,339,4
2012-12-30,6,131,23,44,103,19,7,17,249,7
2012-12-31,6,103,29,30,100,21,12,16,236,7
2013-01-01,4,73,23,23,71,15,10,15,209,9
2013-01-02,5,70,19,35,72,12,14,14,186,4
2013-01-03,5,85,20,36,54,20,9,13,226,2
2013-01-04,3,105,21,20,70,19,6,19,230,6
2013-01-05,6,163,31,34,77,29,9,19,352,8
2013-01-06,4,122,30,31,54,38,16,11,299,2
2013-01-07,4,71,21,26,39,22,9,9,193,6
2013-01-08,6,50,11,19,49,23,9,12,213,2
2013-01-09,4,92,15,35,75,19,8,11,216,2
2013-01-10,7,81,24,19,69,14,7,8,194,6
2013-01-11,5,72,24,27,91,22,2,12,247,1
2013-01-12,8,149,42,43,124,18,13,18,466,11
2013-01-13,6,128,25,44,114,29,11,17,431,9
2013-01-14,2,64,12,20,65,15,7,5,211,4
2013-01-15,2,94,21,24,59,12,6,13,188,2
2013-01-16,6,110,21,15,65,23,8,11,251,6
2013-01-17,1,90,14,24,84,14,16,9,209,3
2013-01-18,2,121,12,31,89,17,22,6,241,5
2013-01-19,6,185,18,28,73,28,28,26,430,8
2013-01-20,6,148,18,30,94,26,10,23,363,16
2013-01-21,7,73,9,23,76,18,19,9,197,2
2013-01-22,5,98,21,25,63,15,4,12,161,8
2013-01-23,1,90,16,18,58,8,6,8,200,6
2013-01-24,3,106,13,22,60,15,9,13,216,4
2013-01-25,5,124,17,27,69,17,9,11,245,4
2013-01-26,11,188,23,45,77,28,24,14,371,11
2013-01-27,1,136,23,25,90,21,26,12,345,7
2013-01-28,6,99,14,37,61,15,7,4,176,2
2013-01-29,2,102,21,24,73,21,7,6,209,5
2013-01-30,3,91,18,20,66,15,8,5,232,3
2013-01-31,2,80,16,16,59,14,4,9,254,1
2013-02-01,2,121,13,24,81,17,8,12,267,6
2013-02-02,14,180,18,38,101,20,19,17,452,2
2013-02-03,2,157,32,31,70,21,16,9,383,14
2013-02-04,4,93,16,24,50,11,8,13,188,2
2013-02-05,6,96,8,27,56,12,12,19,238,0
2013-02-06,7,101,15,25,55,15,6,11,236,2
2013-02-07,2,108,10,28,50,16,9,8,272,9
2013-02-08,3,129,2,12,43,11,3,2,211,2
2013-02-09,5,191,23,28,62,18,16,13,299,10
2013-02-10,9,153,32,39,91,26,8,26,281,3
2013-02-11,8,77,15,26,45,17,7,6,202,2
2013-02-12,3,102,14,23,49,23,11,7,213,1
2013-02-13,4,90,26,17,59,14,4,11,213,3
2013-02-14,9,100,19,24,50,14,5,15,258,1
2013-02-15,10,162,23,35,82,20,6,13,333,2
2013-02-16,4,147,31,39,137,22,12,16,419,11
2013-02-17,5,153,24,36,118,25,15,20,311,9
2013-02-18,3,136,25,57,85,14,12,11,266,5
2013-02-19,1,88,20,28,42,15,14,7,207,8
2013-02-20,6,113,26,22,54,16,7,9,225,4
2013-02-21,3,128,15,19,41,23,8,21,257,2
2013-02-22,4,126,17,36,45,30,15,9,263,0
2013-02-23,8,193,26,46,74,18,19,24,435,11
2013-02-24,5,179,35,17,86,26,12,19,368,11
2013-02-25,3,84,25,25,42,18,5,4,217,5
2013-02-26,1,93,17,28,42,14,9,6,246,7
2013-02-27,3,109,15,17,64,18,18,9,218,9
2013-02-28,3,131,14,33,82,19,5,20,243,9
2013-03-01,9,163,15,29,60,20,11,12,272,6
2013-03-02,1,181,26,40,93,29,12,18,389,18
2013-03-03,6,136,21,30,109,29,16,20,367,3
2013-03-04,5,75,21,31,57,20,6,15,189,2
2013-03-05,2,80,19,25,54,14,8,10,236,2
2013-03-06,5,94,17,24,55,9,7,10,257,4
2013-03-07,4,138,19,22,69,14,4,14,270,1
2013-03-08,3,103,18,34,73,12,5,16,262,3
2013-03-09,3,167,27,28,91,20,15,31,472,12
2013-03-10,2,180,42,32,107,29,28,19,396,6
2013-03-11,0,77,10,18,63,16,11,13,177,8
2013-03-12,1,91,18,24,53,19,4,11,207,3
2013-03-13,2,89,20,28,73,16,7,22,246,3
2013-03-14,1,122,15,31,65,18,14,9,250,6
2013-03-15,4,122,25,44,81,17,8,13,281,3
2013-03-16,4,179,32,38,73,16,11,14,456,10
2013-03-17,2,141,33,28,91,24,15,23,392,11
2013-03-18,4,115,17,21,43,14,3,12,220,7
2013-03-19,0,92,18,20,46,18,11,9,212,8
2013-03-20,2,95,21,21,70,15,17,11,250,5
2013-03-21,7,122,23,23,52,22,11,12,255,7
2013-03-22,3,115,25,36,66,23,16,9,329,11
2013-03-23,4,189,21,40,140,25,31,19,482,10
2013-03-24,5,160,26,28,125,29,25,19,423,7
2013-03-25,3,78,10,23,72,26,7,15,250,4
2013-03-26,5,88,29,35,64,14,10,7,234,7
2013-03-27,1,82,24,24,82,17,8,15,282,4
2013-03-28,2,114,12,23,70,20,10,11,284,12
2013-03-29,4,187,28,34,120,25,23,22,382,8
2013-03-30,4,186,45,29,141,27,25,25,455,13
2013-03-31,8,105,26,15,86,10,12,17,285,13
2013-04-01,3,83,28,23,58,19,13,23,210,6
2013-04-02,2,113,26,21,33,20,9,12,219,4
2013-04-03,3,110,15,41,62,16,13,13,288,7
2013-04-04,0,118,14,74,58,30,6,12,271,11
2013-04-05,3,130,19,35,77,23,11,8,363,12
2013-04-06,8,188,29,37,103,48,15,21,528,11
2013-04-07,8,159,25,29,105,35,15,18,437,15
2013-04-08,2,77,17,27,58,17,4,13,210,3
2013-04-09,7,96,19,28,58,29,7,10,245,8
2013-04-10,3,110,13,29,75,29,14,16,214,7
2013-04-11,2,98,13,40,62,24,7,11,256,3
2013-04-12,3,135,18,35,81,26,7,12,277,9
2013-04-13,2,180,30,31,71,28,22,23,381,9
2013-04-14,2,145,35,33,115,19,24,20,428,8
2013-04-15,1,66,19,23,47,21,11,11,221,4
2013-04-16,2,92,14,18,48,14,7,16,242,3
2013-04-17,4,72,13,30,64,22,7,11,247,3
2013-04-18,3,93,19,28,86,23,8,14,268,7
2013-04-19,6,127,17,31,96,28,16,12,327,6
2013-04-20,4,172,30,46,135,27,17,13,436,8
2013-04-21,4,153,20,30,110,29,20,24,408,8
2013-04-22,3,78,19,33,69,19,18,10,231,6
2013-04-23,5,95,20,25,55,23,6,17,257,7
2013-04-24,2,122,20,38,70,22,14,10,291,7
2013-04-25,1,140,16,35,62,25,20,12,293,4
2013-04-26,3,176,34,35,78,27,16,8,323,11
2013-04-27,2,309,35,35,117,28,17,21,490,22
2013-04-28,6,174,21,32,90,25,19,16,448,18
2013-04-29,8,92,25,31,64,23,15,12,226,4
2013-04-30,4,102,22,24,71,16,29,20,250,7
2013-05-01,7,107,23,23,70,25,22,13,327,5
2013-05-02,2,120,31,36,89,19,5,17,327,7
2013-05-03,4,139,28,35,88,23,12,22,357,4
2013-05-04,0,201,26,48,114,29,19,18,486,5
2013-05-05,6,183,36,38,93,24,18,19,425,7
2013-05-06,4,107,16,14,45,9,8,11,279,5
2013-05-07,1,122,18,23,90,21,11,7,294,8
2013-05-08,3,109,27,28,82,26,11,21,282,9
2013-05-09,9,106,22,34,77,20,10,20,293,6
2013-05-10,5,112,21,43,98,24,11,7,361,8
2013-05-11,3,170,43,40,103,35,14,17,450,9
2013-05-12,8,124,46,53,110,31,20,30,360,16
2013-05-13,2,72,21,40,53,29,13,16,250,3
2013-05-14,4,94,14,22,48,27,9,12,300,13
2013-05-15,5,110,20,36,63,29,19,14,299,6
2013-05-16,5,110,22,49,61,25,15,17,308,6
2013-05-17,6,150,30,43,70,20,17,14,371,9
2013-05-18,2,188,39,42,123,24,15,17,468,15
2013-05-19,0,134,23,38,141,20,27,16,359,21
2013-05-20,3,119,36,33,96,16,16,12,343,17
2013-05-21,3,76,27,38,63,18,12,12,231,9
2013-05-22,2,90,24,29,78,20,8,11,247,2
2013-05-23,3,88,30,30,78,23,8,15,318,8
2013-05-24,5,110,34,50,90,18,15,9,330,13
2013-05-25,7,142,41,57,158,27,18,14,495,21
2013-05-26,6,143,42,47,156,29,24,19,406,19
2013-05-27,2,71,21,45,106,17,16,12,273,3
2013-05-28,5,98,20,28,58,19,12,9,286,5
2013-05-29,8,85,22,23,78,21,5,11,333,7
2013-05-30,4,113,13,32,72,22,5,14,344,5
2013-05-31,2,147,30,39,109,22,15,18,402,16
2013-06-01,5,192,48,41,139,38,21,15,490,6
2013-06-02,11,157,38,34,111,24,18,16,433,8
2013-06-03,4,85,25,31,52,21,9,13,311,5
2013-06-04,5,90,21,29,71,30,16,20,255,9
2013-06-05,2,100,30,29,74,25,13,14,314,13
2013-06-06,6,137,19,36,85,31,13,10,263,7
2013-06-07,8,153,29,48,101,23,17,16,356,8
2013-06-08,6,185,31,46,123,21,20,22,489,8
2013-06-09,5,128,44,37,134,37,14,15,512,14
2013-06-10,4,105,16,27,67,21,9,10,224,2
2013-06-11,6,108,16,31,74,22,10,16,242,5
2013-06-12,5,112,16,36,71,24,16,11,331,9
2013-06-13,5,122,25,29,92,22,17,17,325,1
2013-06-14,5,132,20,41,120,21,14,10,352,5
2013-06-15,11,158,31,66,137,20,15,20,513,9
2013-06-16,5,151,43,36,130,14,27,22,377,10
2013-06-17,8,91,22,26,71,19,17,13,262,6
2013-06-18,6,79,22,29,99,22,5,15,286,6
2013-06-19,9,124,29,47,113,30,6,11,318,9
2013-06-20,4,119,25,29,81,23,12,10,313,4
2013-06-21,5,91,23,39,101,26,16,14,373,12
2013-06-22,2,86,49,55,145,27,17,12,430,17
2013-06-23,8,97,35,27,133,22,19,14,381,16
2013-06-24,3,81,24,30,79,22,12,14,262,8
2013-06-25,3,96,29,27,83,25,7,7,260,6
2013-06-26,7,77,19,31,87,29,13,15,301,22
2013-06-27,6,89,13,30,91,23,9,12,347,23
2013-06-28,7,94,29,43,103,33,18,14,353,15
2013-06-29,6,145,32,36,155,25,23,23,422,7
2013-06-30,3,117,33,40,174,25,21,13,347,13
2013-07-01,2,116,24,35,106,31,14,12,257,4
2013-07-02,4,84,19,31,93,28,10,19,288,5
2013-07-03,8,103,28,30,109,31,10,12,287,13
2013-07-04,6,93,30,47,130,21,12,11,363,5
2013-07-05,5,146,36,34,154,28,12,12,407,8
2013-07-06,5,177,34,26,170,16,14,13,462,22
2013-07-07,3,144,42,33,152,17,23,17,452,15
2013-07-08,2,124,37,25,87,20,14,9,254,1
2013-07-09,5,155,34,21,81,16,16,13,265,3
2013-07-10,7,124,20,22,74,32,14,8,336,5
2013-07-11,5,134,20,22,85,21,13,9,284,5
2013-07-12,6,150,34,31,99,24,7,10,364,5
2013-07-13,4,200,51,27,139,24,16,14,470,7
2013-07-14,3,146,41,22,98,23,22,18,419,8
2013-07-15,6,97,29,35,77,29,15,11,243,4
2013-07-16,7,95,22,30,67,25,14,13,285,6
2013-07-17,3,115,29,27,87,29,14,18,293,6
2013-07-18,3,117,36,47,73,24,10,10,340,6
2013-07-19,9,126,35,43,117,33,11,13,391,6
2013-07-20,6,140,25,52,140,19,13,14,471,11
2013-07-21,4,148,31,44,130,18,19,9,414,9
2013-07-22,9,95,25,45,91,14,8,15,292,5
2013-07-23,1,89,20,30,100,21,5,10,298,5
2013-07-24,1,112,23,32,96,21,7,16,308,5
2013-07-25,4,102,32,52,92,19,7,7,322,6
2013-07-26,8,127,25,43,86,25,13,9,402,9
2013-07-27,6,155,37,29,107,25,17,22,436,9
2013-07-28,3,112,28,40,147,23,29,12,453,8
2013-07-29,7,85,16,32,70,8,11,10,284,7
2013-07-30,5,107,12,31,106,17,4,4,318,2
2013-07-31,10,108,14,43,96,33,9,15,306,6
2013-08-01,10,146,20,43,89,23,9,21,324,8
2013-08-02,3,119,25,40,147,9,16,12,311,10
2013-08-03,8,155,19,35,182,17,7,18,396,11
2013-08-04,5,192,33,37,173,24,29,14,375,7
2013-08-05,5,121,33,41,152,17,21,12,299,13
2013-08-06,8,74,21,42,99,13,14,16,265,6
2013-08-07,5,122,20,40,107,10,7,12,295,11
2013-08-08,4,133,19,42,98,10,18,13,324,5
2013-08-09,8,112,23,38,110,14,12,9,354,16
2013-08-10,5,150,26,50,150,20,29,14,445,15
2013-08-11,4,118,50,45,131,28,20,22,465,16
2013-08-12,3,83,21,34,89,24,18,2,296,8
2013-08-13,11,99,17,39,85,22,12,15,305,12
2013-08-14,16,128,30,50,85,30,11,15,349,14
2013-08-15,13,116,35,50,102,27,9,11,394,12
2013-08-16,5,133,34,45,121,37,13,13,429,6
2013-08-17,15,186,41,54,172,38,26,14,482,18
2013-08-18,8,145,27,73,158,22,30,15,479,10
2013-08-19,6,111,29,46,87,22,10,8,291,2
2013-08-20,5,123,22,29,105,23,12,9,309,7
2013-08-21,9,104,26,41,76,28,13,10,369,8
2013-08-22,4,109,26,40,86,31,19,12,368,12
2013-08-23,8,124,30,54,143,36,20,10,425,7
2013-08-24,14,134,33,50,186,36,17,18,455,17
2013-08-25,11,127,39,29,166,29,23,26,404,8
2013-08-26,1,106,13,35,113,28,8,7,244,6
2013-08-27,2,113,27,31,118,29,13,12,312,10
2013-08-28,6,89,25,40,79,30,4,11,318,6
2013-08-29,1,110,24,59,75,30,9,14,390,9
2013-08-30,8,126,29,46,100,34,13,17,380,10
2013-08-31,11,136,32,36,190,29,31,16,440,18
2013-09-01,2,124,25,43,163,39,19,12,464,12
2013-09-02,6,100,29,41,109,19,15,16,368,11
2013-09-03,6,48,17,33,66,30,7,10,301,4
2013-09-04,7,100,22,41,72,30,12,19,289,8
2013-09-05,6,126,27,51,81,21,13,20,301,5
2013-09-06,3,147,30,53,90,20,16,22,329,5
2013-09-07,10,159,34,53,130,25,38,21,419,15
2013-09-08,16,169,36,51,135,33,20,11,419,11
2013-09-09,4,98,12,25,65,27,14,17,276,7
2013-09-10,2,116,19,37,66,27,7,10,262,6
2013-09-11,6,118,23,27,86,22,7,13,263,6
2013-09-12,6,130,16,34,95,36,5,11,318,1
2013-09-13,4,133,20,39,104,24,14,19,351,10
2013-09-14,11,154,27,34,142,29,22,23,444,11
2013-09-15,8,169,23,43,115,25,24,15,422,14
2013-09-16,4,84,14,28,45,37,10,14,286,4
2013-09-17,7,101,21,28,59,25,9,16,327,5
2013-09-18,7,133,22,24,84,42,5,10,313,4
2013-09-19,9,120,26,39,82,16,10,16,329,2
2013-09-20,7,115,20,40,120,21,14,14,307,10
2013-09-21,14,161,33,59,164,29,19,16,421,6
2013-09-22,9,157,29,41,121,21,16,13,411,23
2013-09-23,3,87,30,32,68,25,6,15,227,2
2013-09-24,3,84,12,33,70,25,10,3,232,8
2013-09-25,5,109,11,21,72,22,8,10,287,12
2013-09-26,10,97,15,41,88,22,17,11,295,4
2013-09-27,0,113,26,48,81,27,14,14,328,7
2013-09-28,8,163,39,41,132,24,25,12,457,12
2013-09-29,5,131,31,32,114,17,20,10,392,10
2013-09-30,6,73,15,28,55,24,9,7,187,8
2013-10-01,7,79,13,30,58,14,5,5,256,12
2013-10-02,7,102,21,36,45,37,11,9,268,6
2013-10-03,11,96,15,30,44,24,10,11,293,6
2013-10-04,6,127,23,34,69,24,11,22,306,16
2013-10-05,4,164,27,44,112,17,21,14,373,11
2013-10-06,11,138,35,32,89,25,12,18,379,9
2013-10-07,3,94,14,29,40,22,9,10,209,7
2013-10-08,5,83,7,21,94,24,9,6,233,10
2013-10-09,10,108,18,26,76,16,9,11,245,7
2013-10-10,6,104,18,28,79,12,12,19,274,3
2013-10-11,6,118,31,28,97,27,12,11,355,10
2013-10-12,3,182,32,32,104,33,17,14,375,12
2013-10-13,4,118,36,43,105,18,12,22,218,6
2013-10-14,4,81,27,28,68,16,16,10,209,5
2013-10-15,3,89,13,36,68,29,11,11,236,6
2013-10-16,6,86,14,25,66,33,9,10,249,7
2013-10-17,4,91,27,28,66,27,15,8,234,8
2013-10-18,7,108,21,32,69,27,5,16,316,7
2013-10-19,11,158,35,40,111,29,24,16,393,15
2013-10-20,5,118,30,61,85,30,18,14,363,20
2013-10-21,3,107,24,27,70,22,6,5,267,13
2013-10-22,5,96,23,25,60,26,16,11,305,4
2013-10-23,1,114,28,46,62,13,13,8,259,8
2013-10-24,3,107,19,31,86,30,9,8,267,6
2013-10-25,6,127,21,49,89,32,13,12,322,6
2013-10-26,11,154,24,25,104,36,20,12,424,11
2013-10-27,6,148,19,44,118,25,17,8,342,10
2013-10-28,2,66,16,13,47,25,8,8,201,2
2013-10-29,4,97,21,35,62,21,7,11,224,3
2013-10-30,8,87,13,33,48,30,14,10,222,12
2013-10-31,5,97,25,28,66,34,9,10,236,9
2013-11-01,2,110,30,46,67,32,13,7,260,16
2013-11-02,14,152,27,48,98,24,25,15,363,16
2013-11-03,8,83,26,42,74,16,10,24,376,10
2013-11-04,1,83,16,27,68,15,9,8,190,5
2013-11-05,5,88,23,18,45,17,2,7,201,6
2013-11-06,7,89,14,21,58,31,8,11,240,7
2013-11-07,3,99,22,23,62,29,5,10,229,6
2013-11-08,6,103,21,31,62,26,17,10,280,8
2013-11-09,5,149,40,35,115,32,22,28,432,11
2013-11-10,9,123,42,38,116,27,19,13,366,11
2013-11-11,7,80,23,22,47,21,14,9,225,6
2013-11-12,3,87,12,23,73,29,10,13,196,4
2013-11-13,1,78,17,30,58,28,6,10,279,8
2013-11-14,5,102,21,37,73,39,9,3,288,6
2013-11-15,5,103,32,29,66,29,8,10,314,8
2013-11-16,5,141,30,30,100,29,21,14,421,7
2013-11-17,5,130,42,44,91,27,22,19,357,10
2013-11-18,2,71,20,26,62,25,4,8,197,8
2013-11-19,3,78,18,15,56,24,9,10,207,5
2013-11-20,7,87,21,20,46,19,5,5,227,4
2013-11-21,3,99,17,35,54,22,6,10,250,9
2013-11-22,8,107,25,38,67,29,11,12,281,6
2013-11-23,17,151,50,37,89,39,21,12,381,14
2013-11-24,8,131,36,38,89,22,20,19,337,13
2013-11-25,3,64,19,21,44,31,14,13,189,4
2013-11-26,7,94,25,28,67,24,16,11,220,7
2013-11-27,6,94,19,23,54,26,5,10,226,9
2013-11-28,3,90,18,48,75,28,5,9,265,11
2013-11-29,8,99,24,26,78,23,6,26,294,9
2013-11-30,20,161,45,53,154,31,20,17,411,9
2013-12-01,11,131,38,50,125,18,18,15,335,14
2013-12-02,11,61,21,25,56,22,4,11,218,7
2013-12-03,6,43,17,22,45,23,12,7,223,3
2013-12-04,6,81,18,22,59,26,6,11,232,13
2013-12-05,4,92,25,28,66,30,4,9,258,7
2013-12-06,11,79,26,25,57,25,7,15,256,4
2013-12-07,8,131,49,31,93,27,29,22,322,13
2013-12-08,3,87,38,37,84,33,18,18,330,7
2013-12-09,7,53,21,29,29,16,11,10,194,3
2013-12-10,2,77,21,16,50,22,14,6,206,10
2013-12-11,9,63,23,33,38,22,8,10,225,4
2013-12-12,3,110,15,30,42,22,6,9,229,3
2013-12-13,10,108,17,41,65,16,8,14,233,9
2013-12-14,7,134,27,34,80,24,11,13,268,2
2013-12-15,17,160,22,32,56,20,20,13,287,6
2013-12-16,9,87,14,20,36,19,10,5,138,7
2013-12-17,10,97,12,20,41,20,9,10,224,8
2013-12-18,3,100,16,26,45,17,13,14,207,8
2013-12-19,5,99,19,33,54,23,18,8,241,10
2013-12-20,14,123,22,28,57,24,10,14,260,11
2013-12-21,7,152,28,20,78,26,5,15,301,16
2013-12-22,2,107,20,39,76,12,10,8,194,7
2013-12-23,4,97,20,38,68,10,9,2,185,3
2013-12-24,4,90,28,51,31,13,16,20,225,3
2013-12-25,5,36,23,16,21,5,24,8,73,4
2013-12-26,4,95,35,33,34,14,9,10,192,10
2013-12-27,5,134,30,46,78,25,17,20,227,10
2013-12-28,6,99,48,36,93,20,27,14,303,16
2013-12-29,4,98,34,37,97,15,35,20,306,15
2013-12-30,5,104,17,28,80,30,19,13,285,9
2013-12-31,4,104,48,30,82,22,15,16,287,8
2014-01-01,4,88,33,30,44,20,16,11,166,12
2014-01-02,6,96,34,23,42,23,14,11,139,7
2014-01-03,3,93,37,21,67,21,6,12,215,9
2014-01-04,0,119,39,41,78,13,17,17,338,13
2014-01-05,6,119,26,44,79,20,13,16,286,9
2014-01-06,6,71,24,20,42,16,5,7,146,6
2014-01-07,2,79,16,30,34,9,6,8,138,2
2014-01-08,8,81,13,23,50,16,11,6,157,3
2014-01-09,4,88,18,31,39,18,13,9,218,10
2014-01-10,5,97,25,26,61,6,6,13,202,15
2014-01-11,12,130,32,37,78,25,28,14,392,12
2014-01-12,8,109,40,40,87,28,13,22,353,10
2014-01-13,4,62,17,27,56,21,4,16,197,5
2014-01-14,5,68,20,35,66,25,9,23,244,4
2014-01-15,4,69,22,28,58,18,9,12,256,13
2014-01-16,4,81,20,25,51,10,5,12,268,8
2014-01-17,5,121,27,43,56,16,3,18,295,2
2014-01-18,2,146,34,42,86,29,13,28,449,10
2014-01-19,3,127,49,43,90,23,32,23,369,6
2014-01-20,6,87,27,31,45,12,8,10,195,8
2014-01-21,2,100,19,35,27,11,10,9,216,11
2014-01-22,6,102,22,34,40,16,6,11,191,5
2014-01-23,1,93,31,37,54,20,5,10,202,13
2014-01-24,11,109,21,49,62,22,13,10,269,17
2014-01-25,12,132,32,47,110,18,17,23,388,9
2014-01-26,7,144,31,50,81,19,9,16,312,10
2014-01-27,6,82,16,22,41,21,7,8,184,3
2014-01-28,3,99,14,35,41,13,9,10,201,5
2014-01-29,7,68,15,19,36,18,3,7,214,3
2014-01-30,1,105,15,29,45,18,8,4,250,11
2014-01-31,6,100,25,30,73,21,9,13,273,8
2014-02-01,4,121,36,40,109,25,17,28,348,15
2014-02-02,8,140,31,30,100,15,13,15,316,8
2014-02-03,7,62,15,30,44,10,10,4,176,6
2014-02-04,5,81,17,34,47,15,10,5,226,4
2014-02-05,6,59,13,18,49,8,4,6,214,7
2014-02-06,7,78,12,30,77,22,10,4,249,2
2014-02-07,6,94,20,29,68,25,11,6,281,7
2014-02-08,8,123,26,36,88,33,12,18,433,11
2014-02-09,0,88,44,52,88,24,30,20,317,13
2014-02-10,4,64,32,27,46,17,8,8,213,2
2014-02-11,5,87,25,25,41,12,4,8,211,8
2014-02-12,8,81,27,23,53,18,8,16,274,4
2014-02-13,5,84,22,18,63,25,5,13,301,5
2014-02-14,11,114,17,34,60,16,14,14,373,7
2014-02-15,23,132,47,75,88,27,15,18,437,10
2014-02-16,9,130,36,44,110,26,19,21,361,12
2014-02-17,9,127,40,51,69,17,16,14,258,12
2014-02-18,7,83,16,37,34,14,5,12,222,16
2014-02-19,9,67,15,24,54,14,10,15,230,9
2014-02-20,17,106,18,28,53,17,5,8,250,11
2014-02-21,9,91,20,36,79,17,13,13,281,18
2014-02-22,11,116,36,48,106,16,11,18,462,11
2014-02-23,13,119,35,43,96,25,20,30,394,7
2014-02-24,9,33,24,26,40,27,9,8,210,13
2014-02-25,7,57,18,26,50,16,3,18,215,8
2014-02-26,10,75,19,27,62,14,5,13,257,7
2014-02-27,5,83,21,44,53,20,17,10,287,5
2014-02-28,4,108,22,51,62,19,7,20,235,8
2014-03-01,14,131,28,76,103,26,20,31,460,7
2014-03-02,8,126,33,44,103,26,28,25,364,10
2014-03-03,0,58,24,34,50,16,10,16,191,5
2014-03-04,2,60,19,21,46,20,14,13,226,3
2014-03-05,2,82,17,35,56,10,4,20,234,6
2014-03-06,2,102,19,33,50,13,7,17,269,5
2014-03-07,1,103,12,48,78,9,11,10,330,10
2014-03-08,14,151,41,47,121,26,22,25,375,7
2014-03-09,7,159,57,61,93,24,22,16,442,3
2014-03-10,6,75,20,32,39,18,4,9,274,15
2014-03-11,4,95,16,34,71,19,6,15,310,11
2014-03-12,7,75,12,18,47,14,7,9,190,6
2014-03-13,4,120,28,30,48,16,8,7,248,6
2014-03-14,6,127,34,44,73,18,16,15,324,20
2014-03-15,12,150,48,48,122,17,29,30,479,6
2014-03-16,4,177,46,73,100,21,20,18,383,10
2014-03-17,11,89,21,46,53,14,7,15,230,3
2014-03-18,7,100,20,33,57,25,12,13,216,4
2014-03-19,9,89,17,35,92,12,8,18,242,11
2014-03-20,7,111,41,33,74,10,11,15,275,9
2014-03-21,9,93,34,46,72,20,6,14,377,9
2014-03-22,11,117,37,50,120,24,18,20,470,13
2014-03-23,14,118,48,62,90,25,32,22,408,15
2014-03-24,6,82,26,30,49,16,14,12,216,4
2014-03-25,6,111,16,29,49,13,11,18,286,6
2014-03-26,8,102,38,31,58,8,5,16,295,10
2014-03-27,6,98,27,52,81,14,13,13,263,3
2014-03-28,9,105,34,34,82,19,14,7,307,12
2014-03-29,10,142,56,61,127,31,31,24,437,9
2014-03-30,6,134,31,48,135,19,37,22,415,20
2014-03-31,4,76,23,24,45,18,8,21,238,10
2014-04-01,2,85,17,25,62,15,10,7,264,11
2014-04-02,7,93,22,41,54,16,13,9,242,18
2014-04-03,2,112,25,32,66,19,8,10,289,5
2014-04-04,11,115,20,44,92,18,16,11,293,9
2014-04-05,10,153,39,54,109,29,22,19,403,8
2014-04-06,13,164,58,59,112,29,23,17,472,9
2014-04-07,4,71,25,32,53,14,7,17,249,5
2014-04-08,2,98,22,35,59,14,11,10,298,11
2014-04-09,13,100,25,30,64,15,8,18,255,5
2014-04-10,4,99,28,28,77,20,21,18,344,6
